symbol,signal_date,er14,er20,ret_pct
OFSS,2026-05-15,0.20038167938931298,0.48395677472984205,5.458683333213021
NAM-INDIA,2026-05-20,0.25782881002087643,0.11279441354006411,-3.969049177035544
CGPOWER,2026-05-05,0.5442043222003924,0.522504892367906,8.450299569591646
CUMMINSIND,2026-05-20,0.11439417256591763,0.232793355809555,5.585335713660866
HINDALCO,2026-05-20,0.06805503904797297,0.19427962878442107,6.259739349644655
HINDZINC,2026-05-26,0.1162579473206173,0.10730088495575218,-2.636109042770751
RBLBANK,2026-04-28,0.11327310632383597,0.13838550247117012,8.292336769270992
ADANIPOWER,2026-06-18,0.19571865443425118,0.10182355840315417,-3.534155611221545
LAURUSLABS,2026-06-19,0.09851226377161228,0.18179148311306903,6.352240625618943
ADANIENSOL,2026-07-01,0.04873026767330074,0.019335855401428802,4.718324855531475
