date,equity
2021-06-02,1542362.068996645
2021-06-03,1548130.368996645
2021-06-04,1580613.568996645
2021-06-07,1573858.4189966451
2021-06-08,1569512.568996645
2021-06-09,1548193.5689966453
2021-06-10,1566032.9189966451
2021-06-11,1581313.618996645
2021-06-14,1519217.3871190168
2021-06-15,1500790.3871190166
2021-06-16,1465690.0971190168
2021-06-17,1450793.9111345615
2021-06-18,1407908.8415632779
2021-06-21,1424030.5415632778
2021-06-22,1422598.391563278
2021-06-23,1409228.891563278
2021-06-24,1420257.891563278
2021-06-25,1428999.641563278
2021-06-28,1434392.0415632778
2021-06-29,1453781.641563278
2021-06-30,1496926.391563278
2021-07-01,1519470.8415632779
2021-07-02,1517175.691563278
2021-07-05,1516979.9415632777
2021-07-06,1496928.191563278
2021-07-07,1491609.391563278
2021-07-08,1497944.891563278
2021-07-09,1495587.141563278
2021-07-12,1491254.3215632779
2021-07-13,1477625.041563278
2021-07-14,1509094.559312232
2021-07-15,1530780.1793122322
2021-07-16,1534237.769312232
2021-07-19,1532095.4493122322
2021-07-20,1520729.6593122322
2021-07-22,1556358.279312232
2021-07-23,1601440.279312232
2021-07-26,1632000.829312232
2021-07-27,1648217.2593122323
2021-07-28,1650588.7193122322
2021-07-29,1701947.599312232
2021-07-30,1669536.6093122321
2021-08-02,1675569.309312232
2021-08-03,1672114.9693122322
2021-08-04,1657977.8165199873
2021-08-05,1666229.796519987
2021-08-06,1669049.576519987
2021-08-09,1639972.862545076
2021-08-10,1611326.6309437577
2021-08-11,1593287.3388352348
2021-08-12,1626947.2488352347
2021-08-13,1631201.4688352349
2021-08-16,1657987.2588352347
2021-08-17,1654548.925755488
2021-08-18,1652600.3757554882
2021-08-20,1600640.1557196837
2021-08-23,1595251.9057196835
2021-08-24,1594332.043555075
2021-08-25,1603797.8435550751
2021-08-26,1595553.443555075
2021-08-27,1624928.543555075
2021-08-30,1621394.3435550751
2021-08-31,1637126.993555075
2021-09-01,1630573.793555075
2021-09-02,1644750.5935550751
2021-09-03,1655774.943555075
2021-09-06,1679393.043555075
2021-09-07,1659945.943555075
2021-09-08,1645159.5935550751
2021-09-09,1650821.3935550752
2021-09-13,1666493.443555075
2021-09-14,1676730.943555075
2021-09-15,1702792.043555075
2021-09-16,1702775.243555075
2021-09-17,1712628.7935550748
2021-09-20,1711138.4935550753
2021-09-21,1719815.3435550751
2021-09-22,1740268.243555075
2021-09-23,1776077.6935550752
2021-09-24,1792263.043555075
2021-09-27,1761875.4935550753
2021-09-28,1729661.563406491
2021-09-29,1759705.6634064908
2021-09-30,1767166.9134064908
2021-10-01,1752283.0634064907
2021-10-04,1755746.9634064909
2021-10-05,1753011.3634064908
2021-10-06,1740984.7366521184
2021-10-07,1779459.2366521184
2021-10-08,1758495.0366521184
2021-10-11,1772520.0366521184
2021-10-12,1763073.8366521185
2021-10-13,1784129.2866521184
2021-10-14,1797310.8366521182
2021-10-18,1798789.0366521184
2021-10-19,1738830.6366521183
2021-10-20,1734713.4366521183
2021-10-21,1706001.2366521184
2021-10-22,1698861.7427493366
2021-10-25,1678481.8131617168
2021-10-26,1697181.3131617168
2021-10-27,1703991.1631617171
2021-10-28,1638990.575461518
2021-10-29,1615299.0421150122
2021-11-01,1643682.842115012
2021-11-02,1650601.8921150118
2021-11-03,1662887.2921150122
2021-11-04,1675468.3921150123
2021-11-08,1698972.492115012
2021-11-09,1706604.492115012
2021-11-10,1684017.242115012
2021-11-11,1669340.7921150122
2021-11-12,1680942.092115012
2021-11-15,1661354.692115012
2021-11-16,1657319.942115012
2021-11-17,1649732.1047877865
2021-11-18,1606434.7047877866
2021-11-22,1550579.7229547682
2021-11-23,1572371.8729547681
2021-11-24,1569800.0229547683
2021-11-25,1564438.822954768
2021-11-26,1500829.2394155283
2021-11-29,1457895.641471258
2021-11-30,1465408.2452715102
2021-12-01,1491805.84527151
2021-12-02,1539932.7452715102
2021-12-03,1527833.1452715101
2021-12-06,1504113.2952715103
2021-12-07,1521196.7452715102
2021-12-08,1556775.5452715103
2021-12-09,1547290.223240325
2021-12-10,1549842.3232403249
2021-12-13,1556651.123240325
2021-12-14,1591837.3732403251
2021-12-15,1566923.8232403249
2021-12-16,1552388.823240325
2021-12-17,1517738.8047146378
2021-12-20,1474773.6135984892
2021-12-21,1478466.4635984893
2021-12-22,1505167.3635984892
2021-12-23,1517736.5135984893
2021-12-24,1520922.8135984894
2021-12-27,1548800.7635984893
2021-12-28,1569158.2635984893
2021-12-29,1574031.4135984892
2021-12-30,1588311.013598489
2021-12-31,1592683.8135984892
2022-01-03,1597135.263598489
2022-01-04,1605249.7635984893
2022-01-05,1587562.7635984893
2022-01-06,1583485.6635984892
2022-01-07,1607827.8135984892
2022-01-10,1619954.2947464595
2022-01-11,1619794.8447464593
2022-01-12,1616977.3447464593
2022-01-13,1615806.7447464596
2022-01-14,1629899.1947464596
2022-01-17,1649165.7827877037
2022-01-18,1621073.8427877037
2022-01-19,1601576.7194325514
2022-01-20,1609921.8957362277
2022-01-21,1567833.4288310062
2022-01-24,1498895.357754766
2022-01-25,1513109.707754766
2022-01-27,1517463.507754766
2022-01-28,1518668.7077547659
2022-01-31,1551697.357754766
2022-02-01,1548673.907754766
2022-02-02,1549390.4577547659
2022-02-03,1542049.307754766
2022-02-04,1538231.857754766
2022-02-07,1546571.957754766
2022-02-08,1523147.157754766
2022-02-09,1525332.963729685
2022-02-10,1518276.963729685
2022-02-11,1499441.9137296847
2022-02-14,1431970.8637296848
2022-02-15,1436786.052114369
2022-02-16,1440267.1021143692
2022-02-17,1446496.652114369
2022-02-18,1432083.2521143688
2022-02-21,1396603.0021143688
2022-02-22,1391566.902114369
2022-02-23,1388602.902114369
2022-02-24,1328969.5521143689
2022-02-25,1328969.5521143689
2022-02-28,1342720.352114369
2022-03-02,1353372.3021143689
2022-03-03,1364025.5021143688
2022-03-04,1331081.502114369
2022-03-07,1344932.652114369
2022-03-08,1329885.652114369
2022-03-09,1324787.752114369
2022-03-10,1341186.902114369
2022-03-11,1345417.0521143689
2022-03-14,1336942.202114369
2022-03-15,1309566.362114369
2022-03-16,1338363.662114369
2022-03-17,1355703.612114369
2022-03-21,1345372.0121143688
2022-03-22,1351446.612114369
2022-03-23,1361640.8121143691
2022-03-24,1363913.112114369
2022-03-25,1378003.762114369
2022-03-28,1388760.495302658
2022-03-29,1385253.195302658
2022-03-30,1369609.8453026582
2022-03-31,1370143.2629234344
2022-04-01,1394149.5129234344
2022-04-04,1418081.3129234342
2022-04-05,1414584.2129234343
2022-04-06,1438083.2129234343
2022-04-07,1436260.9629234343
2022-04-08,1485167.6129234342
2022-04-11,1524713.0129234344
2022-04-12,1495548.9629234343
2022-04-13,1485515.0129234344
2022-04-18,1519067.0593361265
2022-04-19,1492780.5593361265
2022-04-20,1487442.6093361266
2022-04-21,1508114.2593361265
2022-04-22,1513254.8593361266
2022-04-25,1481293.5879513954
2022-04-26,1531478.3379513954
2022-04-27,1510212.0379513954
2022-04-28,1506727.7879513954
2022-04-29,1482939.0861986408
2022-05-02,1467536.0871025827
2022-05-04,1432751.160422606
2022-05-05,1434732.7496186383
2022-05-06,1437638.9996186383
2022-05-09,1423695.8496186382
2022-05-10,1396834.8006142708
2022-05-11,1379310.8006142708
2022-05-12,1376263.750614271
2022-05-13,1380107.950614271
2022-05-16,1387931.350614271
2022-05-17,1398231.150614271
2022-05-18,1399175.250614271
2022-05-19,1387068.3506142711
2022-05-20,1412893.950614271
2022-05-23,1420579.550614271
2022-05-24,1401225.5506142708
2022-05-25,1385329.500614271
2022-05-26,1396265.950614271
2022-05-27,1407538.950614271
2022-05-30,1418060.400614271
2022-05-31,1412432.900614271
2022-06-01,1402934.750614271
2022-06-02,1397368.900614271
2022-06-03,1385886.600614271
2022-06-06,1381944.750614271
2022-06-07,1385740.5506142708
2022-06-08,1371830.850614271
2022-06-09,1385089.500614271
2022-06-10,1388696.750614271
2022-06-13,1363699.1341291834
2022-06-14,1357675.0841291833
2022-06-15,1359742.8841291834
2022-06-16,1337459.1966405902
2022-06-17,1331364.84664059
2022-06-20,1305035.3703080313
2022-06-21,1302675.8703080313
2022-06-22,1302418.2703080312
2022-06-23,1305008.6703080311
2022-06-24,1310110.6203080313
2022-06-27,1311761.320308031
2022-06-28,1323838.0203080312
2022-06-29,1327586.2203080312
2022-06-30,1323448.4703080312
2022-07-01,1325202.1203080313
2022-07-04,1321511.570308031
2022-07-05,1322733.7703080312
2022-07-06,1334819.4203080311
2022-07-07,1346750.9203080311
2022-07-08,1344691.9203080311
2022-07-11,1360123.820308031
2022-07-12,1345905.6203080313
2022-07-13,1349140.1203080313
2022-07-14,1339585.9703080312
2022-07-15,1344597.7203080312
2022-07-18,1354136.1703080311
2022-07-19,1377942.1203080313
2022-07-20,1371281.620308031
2022-07-21,1381153.220308031
2022-07-22,1380289.620308031
2022-07-25,1376557.7203080312
2022-07-26,1365548.620308031
2022-07-27,1369271.770308031
2022-07-28,1372131.320308031
2022-07-29,1384303.370308031
2022-08-01,1397905.9703080312
2022-08-02,1402185.1810863793
2022-08-03,1413057.5310863792
2022-08-04,1424399.0810863792
2022-08-05,1412091.3810863793
2022-08-08,1437257.4810863794
2022-08-10,1437462.9310863793
2022-08-11,1450407.2310863794
2022-08-12,1452760.5810863792
2022-08-16,1476756.0810863795
2022-08-17,1482992.7810863792
2022-08-18,1483448.4310863793
2022-08-19,1460894.6310863793
2022-08-22,1434869.72316292
2022-08-23,1448975.97316292
2022-08-24,1451643.7231629197
2022-08-25,1454140.6231629201
2022-08-26,1475437.22316292
2022-08-29,1492905.67316292
2022-08-30,1515396.92316292
2022-09-01,1529509.92316292
2022-09-02,1529894.32316292
2022-09-05,1534049.07316292
2022-09-06,1537118.22316292
2022-09-07,1554595.02316292
2022-09-08,1581529.3731629201
2022-09-09,1572343.72316292
2022-09-12,1601621.57316292
2022-09-13,1599221.27316292
2022-09-14,1592165.6231629201
2022-09-15,1598341.17316292
2022-09-16,1595235.12316292
2022-09-19,1617752.12316292
2022-09-20,1633224.6731629202
2022-09-21,1626009.57316292
2022-09-22,1645858.97316292
2022-09-23,1614816.7731629198
2022-09-26,1543895.1181279786
2022-09-27,1533617.4596546588
2022-09-28,1525835.5277179545
2022-09-29,1537029.6981723208
2022-09-30,1569336.1981723208
2022-10-03,1564028.8981723208
2022-10-04,1598084.648172321
2022-10-06,1619770.748172321
2022-10-07,1647988.1981723206
2022-10-10,1637361.248172321
2022-10-11,1583687.8481723208
2022-10-12,1606815.8981723208
2022-10-13,1614034.498172321
2022-10-14,1602414.1981723206
2022-10-17,1621309.748172321
2022-10-18,1614653.1481723208
2022-10-19,1616854.098172321
2022-10-20,1634030.1481723208
2022-10-21,1632041.0481723207
2022-10-24,1643171.6981723208
2022-10-25,1655090.548172321
2022-10-27,1669927.498172321
2022-10-28,1656319.848172321
2022-10-31,1654392.748172321
2022-11-01,1675017.248172321
2022-11-02,1719032.498172321
2022-11-03,1746604.248172321
2022-11-04,1762691.8814462137
2022-11-07,1808365.731446214
2022-11-09,1801359.9814462138
2022-11-10,1775599.431446214
2022-11-11,1808041.5014462138
2022-11-14,1835927.0614462136
2022-11-15,1873191.9614462135
2022-11-16,1899444.1214462137
2022-11-17,1924171.2114462135
2022-11-18,1911354.6614462137
2022-11-21,1867724.8214462134
2022-11-22,1885295.9624643861
2022-11-23,1903367.3024643862
2022-11-24,1924065.162464386
2022-11-25,1917657.422464386
2022-11-28,1964995.892464386
2022-11-29,1970426.6324643863
2022-11-30,1967410.9824643862
2022-12-01,1992284.902464386
2022-12-02,1998370.632464386
2022-12-05,1993599.9524643861
2022-12-06,2014158.192464386
2022-12-07,2002474.712464386
2022-12-08,2079969.782464386
2022-12-09,2018991.1833996512
2022-12-12,2058609.6833996512
2022-12-13,2111643.963399651
2022-12-14,2112368.4733996512
2022-12-15,2081486.793399651
2022-12-16,2013801.723399651
2022-12-19,2033756.903399651
2022-12-20,2020567.8654046566
2022-12-21,1946293.7074413253
2022-12-22,1897619.6535434506
2022-12-23,1840069.360765858
2022-12-26,1834826.5107658582
2022-12-27,1827482.1607658581
2022-12-28,1819626.560765858
2022-12-29,1828150.010765858
2022-12-30,1821985.860765858
2023-01-02,1847505.040765858
2023-01-03,1868014.010765858
2023-01-04,1842097.240765858
2023-01-05,1851808.470765858
2023-01-06,1841400.5507658578
2023-01-09,1866007.740765858
2023-01-10,1832218.3607658579
2023-01-11,1833679.260765858
2023-01-12,1832017.010765858
2023-01-13,1855467.540765858
2023-01-16,1839610.360765858
2023-01-17,1818584.090765858
2023-01-18,1831356.4807658577
2023-01-19,1844805.8707658579
2023-01-20,1817341.8707658579
2023-01-23,1809192.240765858
2023-01-24,1795500.890765858
2023-01-25,1781963.034535462
2023-01-27,1754414.0445354618
2023-01-30,1751855.5378975626
2023-01-31,1755128.8078975626
2023-02-01,1726272.9537155274
2023-02-02,1729764.1970871529
2023-02-03,1730227.637087153
2023-02-06,1723547.357087153
2023-02-07,1718002.907087153
2023-02-08,1725955.857087153
2023-02-09,1724895.9570871529
2023-02-10,1730710.107087153
2023-02-13,1703614.7080852825
2023-02-14,1717297.6580852827
2023-02-15,1715789.1580852824
2023-02-16,1728624.6080852826
2023-02-17,1715438.9080852827
2023-02-20,1708585.0580852826
2023-02-21,1695734.3580852826
2023-02-22,1687436.3580852826
2023-02-23,1695037.6080852826
2023-02-24,1689238.5580852828
2023-02-27,1675716.2946643757
2023-02-28,1676684.9446643756
2023-03-01,1705328.9946643757
2023-03-02,1698249.0446643757
2023-03-03,1702023.7446643757
2023-03-06,1709833.0946643758
2023-03-08,1730318.4446643756
2023-03-09,1726078.6446643758
2023-03-10,1709343.7446643757
2023-03-13,1687251.4875364797
2023-03-14,1681919.5875364796
2023-03-15,1688788.6375364796
2023-03-16,1676227.4875364795
2023-03-17,1678545.1875364797
2023-03-20,1672019.2375364797
2023-03-21,1664393.6875364797
2023-03-22,1667701.0875364796
2023-03-23,1664394.9875364797
2023-03-24,1654598.1786459482
2023-03-27,1654580.4786459482
2023-03-28,1654378.8786459481
2023-03-29,1662919.8786459481
2023-03-31,1665630.3786459481
2023-04-03,1649234.9954155427
2023-04-05,1649207.5954155428
2023-04-06,1649014.3454155428
2023-04-10,1652547.7454155427
2023-04-11,1666084.7454155427
2023-04-12,1666983.5954155428
2023-04-13,1667668.7454155427
2023-04-17,1699058.4954155427
2023-04-18,1697899.9954155427
2023-04-19,1695059.0454155428
2023-04-20,1682454.1954155427
2023-04-21,1680668.8454155426
2023-04-24,1702072.9954155427
2023-04-25,1705396.5954155426
2023-04-26,1710613.7954155426
2023-04-27,1722161.945415543
2023-04-28,1740184.8954155426
2023-05-02,1746167.6954155427
2023-05-03,1742031.3954155426
2023-05-04,1750369.6954155427
2023-05-05,1740205.9354155427
2023-05-08,1742179.7301386334
2023-05-09,1718852.8933968781
2023-05-10,1711553.943396878
2023-05-11,1719423.6933968782
2023-05-12,1714814.343396878
2023-05-15,1726932.6433968781
2023-05-16,1725971.493396878
2023-05-17,1716545.4933968782
2023-05-18,1701559.1933968782
2023-05-19,1712680.860056304
2023-05-22,1706288.060056304
2023-05-23,1705849.110056304
2023-05-24,1712957.210056304
2023-05-25,1727033.5100563038
2023-05-26,1736518.460056304
2023-05-29,1733933.410056304
2023-05-30,1733884.0600563039
2023-05-31,1750455.0600563039
2023-06-01,1758840.3100563039
2023-06-02,1768096.5100563038
2023-06-05,1770621.0100563038
2023-06-06,1773012.460056304
2023-06-07,1789327.860056304
2023-06-08,1763471.960056304
2023-06-09,1767792.710056304
2023-06-12,1764515.510056304
2023-06-13,1763600.960056304
2023-06-14,1756910.1284885467
2023-06-15,1770900.4284885465
2023-06-16,1794221.4784885463
2023-06-19,1804534.6284885465
2023-06-20,1813912.3284885467
2023-06-21,1795307.3784885465
2023-06-22,1791212.4284885465
2023-06-23,1769891.7740390522
2023-06-26,1801095.197301736
2023-06-27,1798141.097301736
2023-06-28,1799182.597301736
2023-06-30,1814391.9973017361
2023-07-03,1820315.447301736
2023-07-04,1816595.3973017358
2023-07-05,1822323.1180133098
2023-07-06,1819994.41801331
2023-07-07,1810360.7180133099
2023-07-10,1827068.5916384961
2023-07-11,1884391.0916384961
2023-07-12,1929477.291638496
2023-07-13,1915706.1416384962
2023-07-14,1908531.691638496
2023-07-17,1912168.8416384961
2023-07-18,1912861.441638496
2023-07-19,1923802.791638496
2023-07-20,1936220.5916384961
2023-07-21,1944273.2142226095
2023-07-24,1973319.1142226097
2023-07-25,1958859.2642226096
2023-07-26,1963131.1642226095
2023-07-27,1989641.5642226096
2023-07-28,2016062.5142226093
2023-07-31,2014298.0142226093
2023-08-01,1994049.8142226094
2023-08-02,1953380.314946453
2023-08-03,1965472.801411508
2023-08-04,1961013.085850458
2023-08-07,1995308.1858504578
2023-08-08,2007262.635850458
2023-08-09,2040075.335850458
2023-08-10,2016340.2358504578
2023-08-11,2005125.7841501015
2023-08-14,1998130.3841501016
2023-08-16,1988386.4032072984
2023-08-17,1993550.3532072983
2023-08-18,1985312.9532072982
2023-08-21,1998558.9532072982
2023-08-22,2008632.9532072982
2023-08-23,2014616.6032072986
2023-08-24,2004473.5532072983
2023-08-25,1987237.8032072983
2023-08-28,1998098.7532072982
2023-08-29,2005602.4032072984
2023-08-30,2025109.9532072982
2023-08-31,2051181.7532072985
2023-09-01,2092718.0032072985
2023-09-04,2165130.5032072985
2023-09-05,2183978.0532072983
2023-09-06,2161732.453207298
2023-09-07,2223754.8532072986
2023-09-08,2304950.3532072986
2023-09-11,2350805.353207298
2023-09-12,2240650.6965497267
2023-09-13,2187085.832575547
2023-09-14,2195418.9825755474
2023-09-15,2213462.282575547
2023-09-18,2199754.2325755474
2023-09-20,2181184.579430825
2023-09-21,2139155.779430825
2023-09-22,2172296.2117451276
2023-09-25,2157896.1007944983
2023-09-26,2171944.6607944984
2023-09-27,2199794.2707944987
2023-09-28,2172813.4507944984
2023-09-29,2218827.3807944986
2023-10-03,2260758.2607944985
2023-10-04,2214031.1707944986
2023-10-05,2210532.1307944986
2023-10-06,2224708.6707944986
2023-10-09,2146266.0191056253
2023-10-10,2214091.2691056253
2023-10-11,2221414.6191056254
2023-10-12,2222009.5691056256
2023-10-13,2229539.2191056255
2023-10-16,2248763.6191056254
2023-10-17,2258299.1691056252
2023-10-18,2250576.569105625
2023-10-19,2273072.4191056257
2023-10-20,2292900.8691056254
2023-10-23,2245629.1234708796
2023-10-25,2265548.2234708797
2023-10-26,2256049.3169429307
2023-10-27,2289870.0669429307
2023-10-30,2314625.3669429305
2023-10-31,2316021.3169429307
2023-11-01,2316631.9269429306
2023-11-02,2321872.8469429305
2023-11-03,2378952.4269429306
2023-11-06,2401392.1769429306
2023-11-07,2447085.6269429307
2023-11-08,2497735.9969429304
2023-11-09,2460036.8769429307
2023-11-10,2481921.076942931
2023-11-12,2519609.726942931
2023-11-13,2581980.8269429305
2023-11-15,2663080.4269429306
2023-11-16,2676900.976942931
2023-11-17,2668020.726942931
2023-11-20,2646213.1769429306
2023-11-21,2625183.5269429306
2023-11-22,2589560.476942931
2023-11-23,2629964.3769429307
2023-11-24,2645437.02779979
2023-11-28,2712414.1277997904
2023-11-29,2732133.1277997904
2023-11-30,2773741.42779979
2023-12-01,2779020.6277997904
2023-12-04,2801025.3777997904
2023-12-05,2781413.22779979
2023-12-06,2799340.02779979
2023-12-07,2821851.72779979
2023-12-08,2791623.42779979
2023-12-11,2803628.87779979
2023-12-12,2775345.67779979
2023-12-13,2822539.72779979
2023-12-14,2870759.7777997903
2023-12-15,2844088.4777997904
2023-12-18,2871383.7777997903
2023-12-19,2871967.2777997903
2023-12-20,2763574.079571591
2023-12-21,2813400.479571591
2023-12-22,2850597.529571591
2023-12-26,2890761.629571591
2023-12-27,2897512.4295715913
2023-12-28,2898316.979571591
2023-12-29,2923244.729571591
2024-01-01,2948839.6795715913
2024-01-02,2904556.6295715915
2024-01-03,2918634.44819195
2024-01-04,3008563.29819195
2024-01-05,3032701.5481919497
2024-01-08,3031937.2481919494
2024-01-09,3072498.6981919496
2024-01-10,3086865.4481919496
2024-01-11,3110318.39819195
2024-01-12,3118986.49819195
2024-01-15,3142837.0981919495
2024-01-16,3051528.2731478624
2024-01-17,3037947.829979013
2024-01-18,3007948.1673380625
2024-01-19,3039780.1173380623
2024-01-20,3032124.3173380625
2024-01-23,2921789.1679932615
2024-01-24,3027626.2179932618
2024-01-25,3096266.6179932617
2024-01-29,3140524.1679932615
2024-01-30,3111770.067993262
2024-01-31,3168025.567993262
2024-02-01,3177395.0179932616
2024-02-02,3294356.9179932615
2024-02-05,3266091.817993262
2024-02-06,3242036.6179932617
2024-02-07,3242017.2679932616
2024-02-08,3258734.262092057
2024-02-09,3177101.206717973
2024-02-12,3011506.401118056
2024-02-13,3011924.8753183894
2024-02-14,3082548.6153183896
2024-02-15,3186390.905318389
2024-02-16,3195897.3953183894
2024-02-19,3192552.5253183893
2024-02-20,3197427.885767334
2024-02-21,3151175.3157673343
2024-02-22,3172135.1357673346
2024-02-23,3155053.0857673343
2024-02-26,3153343.5057673347
2024-02-27,3136880.865767334
2024-02-28,3076477.7657673345
2024-02-29,3085099.3157673343
2024-03-01,3141502.965767334
2024-03-02,3157564.965767334
2024-03-04,3208372.7257673345
2024-03-05,3252211.675767334
2024-03-06,3241825.695767334
2024-03-07,3254412.9857673342
2024-03-11,3271088.9157673344
2024-03-12,3174201.6505672494
2024-03-13,3014656.8535076147
2024-03-14,3064118.803507615
2024-03-15,3054989.853507615
2024-03-18,3081592.3035076153
2024-03-19,3036531.803507615
2024-03-20,3071599.753507615
2024-03-21,3148805.003507615
2024-03-22,3165314.7035076153
2024-03-26,3186869.353507615
2024-03-27,3217869.353507615
2024-03-28,3233247.403507615
2024-04-01,3232714.753507615
2024-04-02,3277278.753507615
2024-04-03,3281442.053507615
2024-04-04,3265109.253507615
2024-04-05,3286404.503507615
2024-04-08,3266285.003507615
2024-04-09,3244119.053507615
2024-04-10,3256560.9535076153
2024-04-12,3268641.397168188
2024-04-15,3249141.497168188
2024-04-16,3282092.447168188
2024-04-18,3250161.5471681883
2024-04-19,3227456.59054519
2024-04-22,3256626.7405451904
2024-04-23,3259001.54054519
2024-04-24,3302097.8905451903
2024-04-25,3326521.6405451903
2024-04-26,3352532.24054519
2024-04-29,3294934.54054519
2024-04-30,3269376.29054519
2024-05-02,3285941.69054519
2024-05-03,3285282.69054519
2024-05-06,3270082.59054519
2024-05-07,3229788.2319895094
2024-05-08,3285674.5319895092
2024-05-09,3237423.6336198584
2024-05-10,3237623.7336198585
2024-05-13,3330465.083619858
2024-05-14,3384396.4836198585
2024-05-15,3475765.1336198584
2024-05-16,3538719.5836198586
2024-05-17,3622992.1336198584
2024-05-18,3672878.8336198586
2024-05-21,3656564.0836198586
2024-05-22,3652080.5336198583
2024-05-23,3710201.4336198587
2024-05-24,3734886.0336198583
2024-05-27,3736306.083619858
2024-05-28,3687759.9836198585
2024-05-29,3712695.7836198583
2024-05-30,3679273.8836198584
2024-05-31,3665651.9836198585
2024-06-03,3835464.8836198584
2024-06-04,3474266.297968749
2024-06-05,3474753.4216973465
2024-06-06,3547416.2216973463
2024-06-07,3570557.7216973463
2024-06-10,3587258.8216973464
2024-06-11,3659466.771697346
2024-06-12,3660011.2216973463
2024-06-13,3710755.571697346
2024-06-14,3829030.671697346
2024-06-18,3979860.0716973464
2024-06-19,3889864.421697346
2024-06-20,3886825.871697346
2024-06-21,3842314.771697346
2024-06-24,3889111.4716973463
2024-06-25,3877611.621697346
2024-06-26,3884079.7216973463
2024-06-27,3934135.9716973463
2024-06-28,3924870.121697346
2024-07-01,3981787.9716973463
2024-07-02,3961793.0716973464
2024-07-03,4084463.371697346
2024-07-04,4263342.721697346
2024-07-05,4399352.271697346
2024-07-08,4451260.4216973465
2024-07-09,4466128.371697346
2024-07-10,4458748.971697346
2024-07-11,4547793.521697346
2024-07-12,4481421.221697345
2024-07-15,4428959.8816973455
2024-07-16,4390469.951697347
2024-07-18,4256892.891697345
2024-07-19,4162407.1861845055
2024-07-22,4224193.986184506
2024-07-23,4125918.243486707
2024-07-24,4179403.243486707
2024-07-25,4161097.993486707
2024-07-26,4149829.7934867074
2024-07-29,4262442.343486707
2024-07-30,4228418.343486708
2024-07-31,4203554.443486707
2024-08-01,4141404.343486707
2024-08-02,4085682.843486707
2024-08-05,3902747.6920587025
2024-08-06,3885224.8930967627
2024-08-07,3971208.873096762
2024-08-08,3973890.5630967626
2024-08-09,4007345.4630967625
2024-08-12,4000881.7930967626
2024-08-13,3995186.1760834856
2024-08-14,4004606.9960834854
2024-08-16,4113050.326083486
