symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
APLAPOLLO,2021-01-01,2021-01-29,429.9,453.3,279,rebalance,NIFTY METAL,6528.6000000000095,5.443126308443835,28
ADANIENT,2021-01-01,2021-01-29,476.2,491.2,170,rebalance,NIFTY METAL,2550.0,3.1499370012599837,28
IDFCFIRSTB,2021-01-22,2021-02-01,49.49706559263521,44.40836761775664,1738,stop,NIFTY MS FIN SERV,-8844.157080338955,-10.280807385146751,10
CROMPTON,2021-01-27,2021-02-01,428.05,416.45,194,rebalance,NIFTY CONSR DURBL,-2250.400000000004,-2.709963789276959,5
HAVELLS,2021-01-29,2021-02-01,1044.75,1062.2,78,rebalance,NIFTY CONSR DURBL,1361.1000000000035,1.6702560421153478,3
RVNL,2021-01-28,2021-02-02,30.15,29.65,3373,rebalance,,-1686.5,-1.6583747927031545,5
KPITTECH,2021-01-29,2021-02-02,142.8,134.95,857,rebalance,NIFTY MS IT TELCM,-6727.45000000002,-5.497198879551835,4
NATIONALUM,2021-02-01,2021-02-09,48.27,48.12,1729,rebalance,NIFTY METAL,-259.3500000000098,-0.3107520198881386,8
ASHOKLEY,2021-02-02,2021-02-12,63.7,61.65,2015,rebalance,NIFTY AUTO,-4130.750000000008,-3.2182103610675084,10
VOLTAS,2021-02-12,2021-02-16,1079.2,1037.65,115,rebalance,NIFTY CONSR DURBL,-4778.2499999999945,-3.8500741289844265,4
SHRIRAMFIN,2021-01-29,2021-02-18,258.25,287.75,316,rebalance,NIFTY FINSEREXBNK,9322.0,11.423039690222648,20
TATAELXSI,2021-01-01,2021-02-22,1867.95,2666.8,64,rebalance,NIFTY MS IT TELCM,51126.40000000001,42.76613399716267,52
TMPV,2021-01-18,2021-02-22,169.35,209.65,714,rebalance,NIFTY AUTO,28774.200000000008,23.796870386772962,35
DLF,2021-02-01,2021-02-22,282.1652573529412,294.1,272,rebalance,NIFTY REALTY,3246.2500000000045,4.2296995594076625,21
UNOMINDA,2021-01-27,2021-02-23,237.9225212464589,271.7,353,rebalance,NIFTY AUTO,11923.450000000004,14.196839616772428,27
SBIN,2021-02-16,2021-03-05,402.35,383.65,296,rebalance,NIFTY PSU BANK,-5535.2000000000135,-4.647694793090606,17
DIXON,2021-02-02,2021-03-08,3139.3,3801.2,27,rebalance,NIFTY CONSR DURBL,17871.29999999999,21.084318160099368,34
MAHABANK,2021-02-22,2021-03-16,21.75,21.061171981031173,6293,stop,,-4334.794723370831,-3.167025374569321,22
IDFCFIRSTB,2021-02-01,2021-03-17,46.60813823857302,60.9,1794,rebalance,NIFTY MS FIN SERV,25639.600000000002,30.663876098786112,44
ADANIPORTS,2021-02-22,2021-03-17,673.8,688.25,203,rebalance,NIFTY MOBILITY,2933.3500000000095,2.144553279905015,23
PGEL,2021-01-29,2021-03-18,17.35,40.75,4780,stop,NIFTY CONSR DURBL,111852.0,134.87031700288182,48
NBCC,2021-03-05,2021-03-18,33.9,29.93722000911046,3351,stop,NIFTY MULTI INFRA,-13279.275749470838,-11.689616492299514,13
ASTRAL,2021-03-17,2021-03-18,1388.15,1288.8786177392099,72,stop,NIFTY MULTI MFG,-7147.539522776897,-7.151344037805007,1
ABCAPITAL,2021-03-08,2021-03-19,131.22201017811705,117.67786839035264,786,stop,NIFTY MS FIN SERV,-10645.69544518282,-10.321547253680974,11
PGEL,2021-03-18,2021-03-19,40.75,38.7,3660,rebalance,NIFTY CONSR DURBL,-7502.99999999999,-5.03067484662576,1
NATIONALUM,2021-03-18,2021-03-19,55.61,54.63,1793,rebalance,NIFTY METAL,-1757.1399999999944,-1.7622729724869557,1
NMDC,2021-03-19,2021-03-22,16.05,15.45,6245,rebalance,NIFTY METAL,-3747.000000000009,-3.7383177570093573,3
DIXON,2021-03-19,2021-03-23,4267.25,3883.765813958087,31,stop,NIFTY CONSR DURBL,-11888.009767299298,-8.986681962432785,4
HINDALCO,2021-03-17,2021-03-24,326.4,317.75,455,rebalance,NIFTY METAL,-3935.7499999999895,-2.6501225490195957,7
PGEL,2021-03-22,2021-03-24,40.65,38.75,2374,rebalance,NIFTY CONSR DURBL,-4510.599999999997,-4.674046740467396,2
AUBANK,2021-03-24,2021-03-25,612.8,575.25,221,rebalance,NIFTY MS FIN SERV,-8298.54999999999,-6.127610966057439,1
ADANIPOWER,2021-03-16,2021-03-30,16.6,18.047692089117266,7985,stop,NIFTY COMMODITIES,11559.821331601359,8.721036681429295,14
ADANIPOWER,2021-03-30,2021-03-31,17.9,17.0,8051,rebalance,NIFTY COMMODITIES,-7245.899999999989,-5.027932960893844,1
PGEL,2021-03-31,2021-04-01,40.7,39.05,3363,rebalance,NIFTY CONSR DURBL,-5548.950000000019,-4.054054054054069,1
APLAPOLLO,2021-03-18,2021-04-05,609.8,617.75,228,rebalance,NIFTY METAL,1812.6000000000104,1.303706133158422,18
NBCC,2021-03-23,2021-04-05,31.93,30.3,3771,rebalance,NIFTY MULTI INFRA,-6146.729999999996,-5.104917005950515,13
ADANIENT,2021-02-09,2021-04-12,610.6,1029.546745958861,136,stop,NIFTY METAL,56976.7574504051,68.61230690449737,62
VEDL,2021-02-22,2021-04-12,88.0,95.66412762657708,1440,stop,NIFTY METAL,11036.343782271,8.709235939292137,49
ADANIENSOL,2021-02-23,2021-04-12,734.5,939.3695646157512,130,stop,NIFTY COMMODITIES,26633.043400047653,27.892384563070284,48
IEX,2021-02-18,2021-04-12,99.3,112.6,920,rebalance,NIFTY MS FIN SERV,12235.999999999998,13.393756294058413,53
COFORGE,2021-04-12,2021-04-13,623.5,572.5568299025961,163,stop,NIFTY MS IT TELCM,-8303.73672587684,-8.170516455076815,1
HINDZINC,2021-04-12,2021-04-13,294.15,291.95,348,rebalance,NIFTY METAL,-765.599999999996,-0.7479177290497963,1
CGPOWER,2021-03-25,2021-04-15,67.1,68.16624295810401,1895,stop,NIFTY ENERGY,2020.5304056071045,1.5890357050730497,21
ADANIPOWER,2021-04-01,2021-04-19,17.85,17.5,7357,rebalance,NIFTY COMMODITIES,-2574.9500000000103,-1.9607843137254943,18
JSWSTEEL,2021-03-19,2021-05-14,440.55,679.5473609180804,226,stop,NIFTY METAL,54013.40356748616,54.24976981456824,56
SAIL,2021-04-05,2021-05-14,89.65,124.89891524802613,1144,stop,NIFTY METAL,40324.759043741884,39.318366143922056,39
JINDALSTEL,2021-04-12,2021-05-14,389.0,431.9144246745226,379,stop,NIFTY METAL,16264.566951644063,11.031985777512233,32
HINDALCO,2021-04-13,2021-05-14,348.73646616541356,374.0346290232858,266,stop,NIFTY METAL,6729.311320194012,7.254235020513389,31
SAIL,2021-05-14,2021-05-20,127.15,121.45,1420,rebalance,NIFTY METAL,-8094.000000000004,-4.482894219425882,6
NMDC,2021-04-13,2021-05-21,16.7,21.447626431807073,6160,stop,NIFTY METAL,29245.378819931575,28.42890078926392,38
TATASTEEL,2021-04-05,2021-05-24,81.26,103.22740288094701,1877,stop,NIFTY METAL,41232.81520753753,27.033476348691863,49
JSWSTEEL,2021-05-14,2021-05-24,707.1,681.45,195,rebalance,NIFTY METAL,-5001.749999999995,-3.6274925753075893,10
SAIL,2021-05-24,2021-05-25,124.75,123.95,1501,rebalance,NIFTY METAL,-1200.7999999999956,-0.6412825651302634,1
TATASTEEL,2021-05-24,2021-05-26,103.19,102.22,1350,rebalance,NIFTY METAL,-1309.4999999999984,-0.9400135672061216,2
JSWSTEEL,2021-05-25,2021-05-26,700.8,682.2,264,rebalance,NIFTY METAL,-4910.399999999976,-2.654109589041087,1
VEDL,2021-05-14,2021-05-27,120.90165496489469,118.65,997,rebalance,NIFTY METAL,-2244.8999999999996,-1.862385560849833,13
NMDC,2021-05-21,2021-06-08,21.4,21.6,6176,rebalance,NIFTY METAL,1235.2000000000176,0.9345794392523477,18
NATIONALUM,2021-05-14,2021-06-09,69.87138681948423,68.98,1745,rebalance,NIFTY METAL,-1555.469999999973,-1.275753724177764,26
TATASTEEL,2021-05-27,2021-06-09,103.63496069868995,104.07,1145,rebalance,NIFTY METAL,498.11999999999756,0.4197804470393862,13
JSWSTEEL,2021-06-08,2021-06-09,707.5,697.85,188,rebalance,NIFTY METAL,-1814.1999999999957,-1.3639575971731377,1
ADANIENT,2021-04-12,2021-06-14,1041.6,1397.5,146,stop,NIFTY METAL,51961.400000000016,34.168586789554546,63
BHEL,2021-05-26,2021-06-14,72.5,66.77889559704344,1890,stop,NIFTY ENERGY,-10812.88732158789,-7.891178486836625,19
ADANIENSOL,2021-04-15,2021-06-15,944.15,1446.4,136,rebalance,NIFTY COMMODITIES,68306.00000000001,53.19599639887731,61
PNBHOUSING,2021-06-09,2021-06-15,671.45,609.8,164,rebalance,NIFTY MS FIN SERV,-10110.600000000015,-9.181621863132039,6
ADANIENT,2021-06-14,2021-06-16,1455.6,1404.1,132,rebalance,NIFTY METAL,-6798.0,-3.5380599065677365,2
ADANIPOWER,2021-06-14,2021-06-16,28.2,25.45,4906,rebalance,NIFTY COMMODITIES,-13491.5,-9.751773049645395,2
JSWSTEEL,2021-06-15,2021-06-16,725.1,705.4,175,rebalance,NIFTY METAL,-3447.500000000008,-2.71686663908427,1
TATASTEEL,2021-06-15,2021-06-17,111.26,103.90716173259997,1522,stop,NIFTY METAL,-11191.019842982847,-6.60869878428908,2
OFSS,2021-06-16,2021-06-17,3260.0,3148.0,56,rebalance,NIFTY MS IT TELCM,-6272.0,-3.435582822085892,1
SAIL,2021-06-09,2021-06-18,124.45,119.89760307815376,1047,stop,NIFTY METAL,-4766.3595771730115,-3.6580127937695717,9
BSE,2021-06-16,2021-06-18,102.9918500407498,95.44723503324762,1227,stop,NIFTY MS FIN SERV,-9257.242614205166,-7.325448571432657,2
HINDZINC,2021-05-20,2021-06-18,344.6,328.9,500,rebalance,NIFTY METAL,-7850.000000000023,-4.556006964596648,29
TATAELXSI,2021-06-16,2021-06-18,3775.45,3639.95,33,rebalance,NIFTY MS IT TELCM,-4471.5,-3.5889761485385807,2
PNBHOUSING,2021-06-17,2021-06-18,620.95,611.1,299,rebalance,NIFTY MS FIN SERV,-2945.150000000007,-1.5862790884934364,1
CDSL,2021-06-18,2021-06-22,492.45,461.7918215170093,246,stop,NIFTY MS FIN SERV,-7541.911906815714,-6.22564290445542,4
TATAELXSI,2021-06-22,2021-06-23,3689.7,3660.95,30,rebalance,NIFTY MS IT TELCM,-862.5,-0.7791961406076409,1
BSE,2021-06-18,2021-06-24,99.48962490023942,98.0,1253,rebalance,NIFTY MS FIN SERV,-1866.4999999999932,-1.4972665760204618,6
ADANIENT,2021-06-18,2021-07-01,1442.1,1444.8,126,rebalance,NIFTY METAL,340.20000000000573,0.18722696068234068,13
RADICO,2021-06-23,2021-07-01,803.5,752.15,136,rebalance,NIFTY FMCG,-6983.600000000003,-6.39079029247045,8
NMDC,2021-07-01,2021-07-05,22.4,21.25,5786,rebalance,NIFTY METAL,-6653.899999999991,-5.133928571428569,4
APLAPOLLO,2021-06-17,2021-07-09,782.2,771.85,191,rebalance,NIFTY METAL,-1976.8500000000045,-1.323190999744317,22
KPITTECH,2021-03-24,2021-07-13,171.95,246.95,588,rebalance,NIFTY MS IT TELCM,44100.0,43.6173306193661,111
PNBHOUSING,2021-07-09,2021-07-13,627.7,612.75,234,rebalance,NIFTY MS FIN SERV,-3498.3000000000106,-2.3817110084435322,4
SUZLON,2021-07-01,2021-07-14,7.7,7.244112793237431,20143,stop,NIFTY ENERGY,-9182.936005818436,-5.920613074838565,13
KEI,2021-06-18,2021-07-16,701.2069444444444,710.95,180,rebalance,NIFTY EV,1753.7500000000182,1.38946934749411,28
BSE,2021-07-14,2021-07-26,121.0,128.0562059121601,1206,stop,NIFTY MS FIN SERV,8509.784330065075,5.831575134016598,12
TATAELXSI,2021-06-24,2021-07-27,3740.15,4175.75,32,rebalance,NIFTY MS IT TELCM,13939.199999999997,11.646591714236054,33
MOTILALOFS,2021-07-26,2021-07-30,267.5,240.46854967194653,577,stop,NIFTY CAPITAL MKT,-15597.14683928685,-10.105215075907836,4
COFORGE,2021-06-09,2021-08-04,769.5,940.0373492923135,169,stop,NIFTY MS IT TELCM,28820.81203040098,22.162098673465035,56
NATIONALUM,2021-07-05,2021-08-09,79.83976205787782,83.17420124376115,1555,stop,NIFTY METAL,5185.052934048572,4.176414232630243,35
BSE,2021-07-27,2021-08-10,138.0,126.5,968,rebalance,NIFTY MS FIN SERV,-11132.0,-8.333333333333337,14
APLAPOLLO,2021-07-30,2021-08-10,873.05,838.65,158,rebalance,NIFTY METAL,-5435.199999999996,-3.9402096099879658,11
PRESTIGE,2021-08-04,2021-08-11,368.2,339.84086198105996,431,stop,NIFTY REALTY,-12222.788486163154,-7.702101580374809,7
COFORGE,2021-08-10,2021-08-11,962.5,938.0,119,rebalance,NIFTY MS IT TELCM,-2915.5,-2.5454545454545507,1
TATAELXSI,2021-08-10,2021-08-11,4238.6,4195.3,33,rebalance,NIFTY MS IT TELCM,-1428.900000000006,-1.0215637238710884,1
PRESTIGE,2021-08-11,2021-08-13,360.95,338.8,382,rebalance,NIFTY REALTY,-8461.299999999992,-6.136584014406421,2
VEDL,2021-08-11,2021-08-17,146.05725513905685,135.30272194518668,827,stop,NIFTY METAL,-8893.998951330634,-7.3632310723839804,6
HINDALCO,2021-08-11,2021-08-18,436.65,426.95,316,rebalance,NIFTY METAL,-3065.199999999996,-2.2214588343066555,7
TATASTEEL,2021-07-13,2021-08-20,116.53,131.36693810821885,1079,stop,NIFTY METAL,16009.056218768133,12.73229049019038,38
INOXWIND,2021-08-09,2021-08-20,32.99421225107134,29.28,3967,rebalance,NIFTY ENERGY,-14734.279999999997,-11.257162992126702,11
JSWENERGY,2021-04-19,2021-08-23,100.25,225.1,1285,rebalance,NIFTY COMMODITIES,160432.25,124.53865336658355,126
KPITTECH,2021-07-16,2021-08-24,266.45,308.8275440615503,480,stop,NIFTY MS IT TELCM,20341.221149544162,15.904501430493646,39
KPITTECH,2021-08-24,2021-09-16,315.1,325.2,472,rebalance,NIFTY MS IT TELCM,4767.199999999984,3.205331640748965,23
OFSS,2021-07-13,2021-09-20,3551.5,4196.5,46,rebalance,NIFTY MS IT TELCM,29670.0,18.161340278755446,69
ADANIENSOL,2021-09-20,2021-09-21,1729.35,1642.9,111,rebalance,NIFTY COMMODITIES,-9595.949999999979,-4.998988059097343,1
APOLLOHOSP,2021-08-20,2021-09-24,4746.5,4731.8,29,rebalance,NIFTY HEALTHCARE,-426.2999999999947,-0.3097018855999112,35
WIPRO,2021-08-23,2021-09-27,300.5,312.55,690,rebalance,NIFTY IT,8314.500000000007,4.009983361064906,35
COFORGE,2021-08-13,2021-09-28,963.7857142857143,1035.6279281148863,140,stop,NIFTY MS IT TELCM,10057.909936084081,7.454168780911652,46
PERSISTENT,2021-05-26,2021-09-28,1257.5,1755.7,144,rebalance,NIFTY MS IT TELCM,71740.8,39.61829025844932,125
TECHM,2021-08-20,2021-09-28,1312.5,1326.7,90,rebalance,NIFTY IT,1278.000000000004,1.0819047619047728,39
MPHASIS,2021-06-18,2021-10-01,1888.5,2836.9,86,rebalance,NIFTY MS IT TELCM,81562.40000000001,50.21975112523167,105
OBEROIRLTY,2021-09-27,2021-10-06,948.8,853.5925580844728,227,stop,NIFTY REALTY,-21612.08931482467,-10.034511163103621,9
PRESTIGE,2021-09-24,2021-10-14,460.9980362537764,453.55,331,rebalance,NIFTY REALTY,-2465.299999999977,-1.6156329676155656,20
SRF,2021-08-18,2021-10-18,1796.667105263158,2333.3,76,rebalance,,40784.100000000006,29.868242879542308,61
OIL,2021-09-28,2021-10-18,155.5041751527495,157.05,982,rebalance,NIFTY OIL AND GAS,1518.0000000000055,0.9940728895105666,20
ADANIENSOL,2021-10-06,2021-10-19,1764.5,1745.05,109,rebalance,NIFTY COMMODITIES,-2120.0500000000047,-1.1022952677812392,13
OBEROIRLTY,2021-10-18,2021-10-20,966.9,882.2,177,rebalance,NIFTY REALTY,-14991.899999999989,-8.759954493742883,2
TATAELXSI,2021-08-17,2021-10-21,4702.52125,5911.1,40,rebalance,NIFTY MS IT TELCM,48343.15000000002,25.70065472856715,65
DLF,2021-09-28,2021-10-21,410.05,407.1,371,rebalance,NIFTY REALTY,-1094.4499999999957,-0.7194244604316502,23
PERSISTENT,2021-10-18,2021-10-22,2064.25,1912.0879787627155,77,stop,NIFTY MS IT TELCM,-11716.475635270908,-7.371298110077973,4
MPHASIS,2021-10-19,2021-10-22,3333.7,3002.9,57,stop,NIFTY MS IT TELCM,-18855.599999999984,-9.922908480067182,3
GMRAIRPORT,2021-10-14,2021-10-25,43.371092198581565,39.297167450466176,3525,stop,NIFTY IND TOURISM,-14360.584737106743,-9.39317997679714,11
INDUSTOWER,2021-09-21,2021-10-25,261.05,278.1,699,rebalance,NIFTY MS IT TELCM,11917.950000000008,6.531315839877427,34
TATAELXSI,2021-10-22,2021-10-25,6032.3,5809.2,27,rebalance,NIFTY MS IT TELCM,-6023.70000000001,-3.6984234868955523,3
JSWENERGY,2021-09-16,2021-10-27,311.35,366.55,493,rebalance,NIFTY COMMODITIES,27213.599999999995,17.72924361650874,41
INDHOTEL,2021-09-28,2021-10-28,181.65,191.77994989474877,1171,stop,NIFTY IND TOURISM,11862.1713267508,5.576630825625517,30
GODREJPROP,2021-10-01,2021-10-28,2233.3,2270.45,103,rebalance,NIFTY REALTY,3826.4499999999625,1.6634576635472076,27
OBEROIRLTY,2021-10-22,2021-10-28,915.6,891.75,169,rebalance,NIFTY REALTY,-4030.6500000000037,-2.6048492791612032,6
GMRAIRPORT,2021-10-25,2021-10-28,40.8,39.75,4740,rebalance,NIFTY IND TOURISM,-4976.999999999986,-2.5735294117646967,3
DLF,2021-10-27,2021-10-28,414.4,396.55,436,rebalance,NIFTY REALTY,-7782.599999999985,-4.307432432432423,1
INDIANB,2021-10-21,2021-10-29,166.3,155.77172356438453,964,stop,NIFTY PSU BANK,-10149.258483933325,-6.33089382779043,8
MPHASIS,2021-10-28,2021-10-29,3070.6,3037.1,70,rebalance,NIFTY MS IT TELCM,-2345.0,-1.0909919885364383,1
TECHM,2021-10-28,2021-10-29,1440.9,1387.7,100,rebalance,NIFTY IT,-5320.000000000005,-3.6921368589076353,1
GODFRYPHLP,2021-10-28,2021-11-01,457.0,423.0,475,rebalance,,-16150.0,-7.4398249452954035,4
LTM,2021-10-28,2021-11-09,6689.35,6839.65,32,rebalance,NIFTY IT,4809.599999999977,2.2468550756052474,12
GODREJPROP,2021-11-01,2021-11-11,2345.3,2292.8,86,rebalance,NIFTY REALTY,-4515.0,-2.2385195923762424,10
GMRAIRPORT,2021-10-29,2021-11-15,40.55,40.5,5261,rebalance,NIFTY IND TOURISM,-263.04999999998506,-0.12330456226880004,17
BANKBARODA,2021-10-21,2021-11-16,82.25,83.5,2761,rebalance,NIFTY PSU BANK,3451.25,1.5197568389057725,26
PRESTIGE,2021-11-09,2021-11-17,514.85,468.4813071685027,427,stop,NIFTY REALTY,-19799.431839049346,-9.006252856462527,8
ADANIENSOL,2021-10-25,2021-11-17,1869.9,1857.5,79,rebalance,NIFTY COMMODITIES,-979.6000000000072,-0.6631370661532743,23
OBEROIRLTY,2021-10-29,2021-11-18,905.3,921.5,161,rebalance,NIFTY REALTY,2608.200000000007,1.7894620567767694,20
TATAELXSI,2021-11-11,2021-11-22,6591.8,6171.601446720651,29,stop,NIFTY MS IT TELCM,-12185.758045101113,-6.374564660325688,11
LTM,2021-11-17,2021-11-22,7397.05,6923.300763177325,19,stop,NIFTY IT,-9001.235499630824,-6.40456988695054,5
TMPV,2021-10-20,2021-11-22,335.25,334.7,465,rebalance,NIFTY AUTO,-255.7500000000053,-0.16405667412379143,33
PGEL,2021-10-28,2021-11-22,49.3,49.4,3647,rebalance,NIFTY CONSR DURBL,364.70000000000516,0.20283975659229903,25
INDIGO,2021-10-29,2021-11-22,2174.3716417910446,2162.8,67,rebalance,NIFTY IND TOURISM,-775.2999999999738,-0.5321832555502226,24
INDHOTEL,2021-11-15,2021-11-22,216.25,201.95,993,rebalance,NIFTY IND TOURISM,-14199.90000000001,-6.612716763005788,7
PHOENIXLTD,2021-11-17,2021-11-22,542.3,503.0,393,rebalance,NIFTY REALTY,-15444.899999999981,-7.246911303706427,5
TECHM,2021-11-22,2021-11-24,1448.5,1445.4,140,rebalance,NIFTY IT,-433.99999999998727,-0.21401449775629855,2
COFORGE,2021-11-22,2021-11-24,1085.5,1075.5,126,rebalance,NIFTY MS IT TELCM,-1260.0,-0.9212344541685846,2
INDUSTOWER,2021-11-22,2021-11-24,281.35,278.35,483,rebalance,NIFTY MS IT TELCM,-1449.0,-1.0662875422072116,2
PERSISTENT,2021-10-25,2021-11-25,1979.85,2032.15,75,rebalance,NIFTY MS IT TELCM,3922.5000000000136,2.6416142637068596,31
BLUESTARCO,2021-11-22,2021-11-25,522.3,492.7,390,rebalance,NIFTY CONSR DURBL,-11543.999999999987,-5.66724104920543,3
INDHOTEL,2021-11-24,2021-11-25,206.15,205.55,961,rebalance,NIFTY IND TOURISM,-576.5999999999946,-0.2910502061605591,1
TIINDIA,2021-11-22,2021-11-26,1719.35,1568.1324051195572,99,stop,NIFTY AUTO,-14970.541893163825,-8.795044341201185,4
IEX,2021-11-16,2021-11-26,269.8,250.95,811,rebalance,NIFTY MS FIN SERV,-15287.350000000019,-6.986656782802081,10
TVSMOTOR,2021-11-22,2021-11-26,709.85,676.8,287,rebalance,NIFTY AUTO,-9485.35000000002,-4.6559132211030585,4
PHOENIXLTD,2021-11-24,2021-11-26,517.7,484.2,265,rebalance,NIFTY REALTY,-8877.500000000015,-6.4709291095229045,2
INDUSTOWER,2021-11-25,2021-11-26,286.05,268.6,691,rebalance,NIFTY MS IT TELCM,-12057.949999999992,-6.100332109771012,1
KEI,2021-11-22,2021-11-29,1032.6,1000.35,132,rebalance,NIFTY EV,-4256.999999999985,-3.123184195235318,7
PGEL,2021-11-24,2021-11-29,52.3,52.35,2621,rebalance,NIFTY CONSR DURBL,131.05000000001118,0.09560229445506607,5
ADANIGREEN,2021-11-25,2021-11-30,1405.05,1302.7252601426108,147,stop,NIFTY COMMODITIES,-15041.736759036214,-7.282640465278045,5
ADANIENSOL,2021-11-26,2021-11-30,1993.85,1800.4066656589641,99,stop,NIFTY COMMODITIES,-19150.890099762542,-9.70200036818396,4
BHARTIARTL,2021-11-26,2021-11-30,738.75,728.25,198,rebalance,NIFTY INFRA,-2079.0,-1.4213197969543123,4
VEDL,2021-11-25,2021-12-03,166.81636582430806,152.25,831,rebalance,NIFTY METAL,-12104.650000000001,-8.731976477445535,8
APLAPOLLO,2021-11-30,2021-12-03,924.0,925.35,139,rebalance,NIFTY METAL,187.65000000000316,0.14610389610389962,3
TORNTPHARM,2021-11-29,2021-12-06,1518.65,1468.45,84,rebalance,NIFTY PHARMA,-4216.800000000004,-3.30556744477003,7
APOLLOHOSP,2021-11-26,2021-12-09,5687.6,5215.024152646725,34,stop,NIFTY HEALTHCARE,-16067.578810011353,-8.308879797335877,13
INOXWIND,2021-12-03,2021-12-10,35.878309599156125,31.888225933171064,3792,stop,NIFTY ENERGY,-15130.397261415352,-11.121158467507374,7
KEI,2021-11-30,2021-12-13,1104.9,1088.7,174,rebalance,NIFTY EV,-2818.800000000008,-1.4661960358403503,13
BAJAJHLDNG,2021-11-26,2021-12-14,5036.7,5487.9,26,rebalance,NIFTY FINSEREXBNK,11731.199999999995,8.958246470903575,18
PRESTIGE,2021-12-10,2021-12-15,472.6556640625,450.1,256,rebalance,NIFTY REALTY,-5774.25,-4.772113353859531,5
INDHOTEL,2021-12-09,2021-12-16,203.9,195.05,869,rebalance,NIFTY IND TOURISM,-7690.649999999995,-4.340362923001473,7
PHOENIXLTD,2021-12-13,2021-12-16,528.4,506.3,358,rebalance,NIFTY REALTY,-7911.799999999987,-4.1824375473126345,3
BSE,2021-11-29,2021-12-17,170.0,216.244085734321,836,stop,NIFTY MS FIN SERV,38660.05567389236,27.202403373130004,18
GMRAIRPORT,2021-12-06,2021-12-17,41.86736806947227,41.45,2994,rebalance,NIFTY IND TOURISM,-1249.5999999999694,-0.9968815541013032,11
DLF,2021-12-15,2021-12-17,411.0,390.2,280,rebalance,NIFTY REALTY,-5824.000000000004,-5.06082725060828,2
PRESTIGE,2021-12-16,2021-12-17,455.3,450.85,441,rebalance,NIFTY REALTY,-1962.449999999995,-0.9773775532615825,1
MPHASIS,2021-12-17,2021-12-20,3063.2,2834.274671099007,42,stop,NIFTY MS IT TELCM,-9614.863813841706,-7.473404573680886,3
KPITTECH,2021-11-18,2021-12-20,449.45,456.75,341,rebalance,NIFTY MS IT TELCM,2489.300000000004,1.6242073645566846,32
TECHM,2021-12-14,2021-12-20,1545.5,1502.8,92,rebalance,NIFTY IT,-3928.400000000004,-2.76285991588483,6
KEI,2021-12-16,2021-12-20,1119.3,1064.95,133,rebalance,NIFTY EV,-7228.549999999988,-4.855713392298755,4
BSE,2021-12-17,2021-12-20,217.5,212.5,904,rebalance,NIFTY MS FIN SERV,-4520.0,-2.298850574712641,3
PHOENIXLTD,2021-12-17,2021-12-20,510.35,505.9,262,rebalance,NIFTY REALTY,-1165.900000000012,-0.8719506221220863,3
BLUESTARCO,2021-12-20,2021-12-21,503.4,489.4,253,rebalance,NIFTY CONSR DURBL,-3542.0,-2.7810885975367516,1
POWERGRID,2021-11-26,2021-12-22,147.95,147.6,1337,rebalance,NIFTY ENERGY,-467.94999999999243,-0.2365664075701157,26
TORNTPHARM,2021-12-20,2021-12-24,1533.9,1523.1,83,rebalance,NIFTY PHARMA,-896.4000000000151,-0.7040876197926926,4
